Id,Emp_name,source_count,dest_count
580766,Trevor Webb,2,0
969089,Tobi Gatlin,5,5
1663285,Sara Ballard,4,3
1847246,Rosalia Larroque,18,19
857138,Richard Fox,16,7
28520,Refugio Orrantia,3,3
234164,Ramiro Gault,4,4
1023940,Patrick Lane,4,5
1690582,Meryl Pastuch,12,10
51780,Melita Scarpaci,2,2
387676,May Burton,5,4
623027,Lizbeth Jindra,1,1
1108217,Lindsy Henion,12,18
695013,Laure Pelkey,1,0
728286,Kerstin Belveal,18,19
1886447,Julie Tierno,3,6
696047,Jose Ringwald,10,8
1642962,Glen Grant,5,7
1039322,Dylan Ballard,5,6
437025,Beth Wilensky,2,0
387200,Augusta Sharp,8,6
720233,Alpha Chessor,2,0
505444,Alex Hall,2,2
2038138,Tyree Barreneche,0,2
2038031,Kia Halonen,0,2
2038003,Jenice Savaria,0,2
2037766,Gregory Russell,0,2
2037860,Carlos Morris,0,1
